Text,Stelle,Inahlt,Wortzahl,Sentiment Rechnung,Sentiment-Score,alternativer Sentiment-Score,Invektiven,Invektivitäts-Score
catullus.carmina,42.7,"qui, sum, quaero, ille, quam, uideo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.8,"turpis, incedo, mimicus, atque, molestus",5,"-1.0, NaN, -0.5, NaN, -1.0",-0.5,-0.5,turpis,0.2
catullus.carmina,42.9,"rideo, catulis, os, gallicani",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,42.1,"circumsisto, is, et, reflagitas",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.11,"“moecha, putidus, reddo, codicilli",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.12,"reddo, putidus, moecha, codicilli",4,"NaN, NaN, NaN, NaN",nan,nan,moecha,0.25
catullus.carmina,42.13,"non, adsum, facio, o, lutum, lupanar",6,"NaN, NaN, NaN, NaN, -0.5, NaN",-0.083,-0.083,,0.0
catullus.carmina,42.14,"aut, si, perdo, possum, quis, sum",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.15,"sed, non, sum, tamen, hic, satis, puto",7,"NaN, NaN, NaN, NaN, NaN, 0.5, NaN",0.071,0.0,hic,0.143
catullus.carmina,42.16,"qui, si, non, alius, possum, rubor",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,rubor,0.167
catullus.carmina,42.17,"ferreus, canis, exprimo, os",4,"NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,42.18,"conclamo, iterum, alo, uox",4,"NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,42.19,"“moecha, putidus, reddo, codicilli",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.2,"reddo, putidus, moecha, codicilli",4,"NaN, NaN, NaN, NaN",nan,nan,moecha,0.25
catullus.carmina,42.21,"sed, nihil, proficio, nihil, moueo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,42.22,"muto, sum, ratio, modus, nos",5,"NaN, NaN, 0.0, 0.5, NaN",0.1,0.0,,0.0
catullus.carmina,42.23,"si, quis, proficio, amplus, possum",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,42.24,"“pudica, et, probus, reddo, codicilli",5,"NaN, NaN, 1.0, NaN, NaN",0.2,0.0,probus,0.2
catullus.carmina,43.1,"saluus, neque, paruus, puella, naso",5,"1.0, NaN, 0.0, NaN, NaN",0.2,0.0,,0.0
catullus.carmina,43.2,"neque, bellum, pes, neque, niger, ocellus",6,"NaN, 0.0, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,43.3,"neque, longus, digitus, neque, os, sicco",6,"NaN, 0.0, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,43.4,"neque, sanus, nimis, elego, lingua",5,"NaN, 1.0, NaN, NaN, -0.5",0.1,-0.1,,0.0
catullus.carmina,43.5,"decoctor, amicus, formiani",3,"-1.0, 1.0, NaN",0.0,-0.333,,0.0
catullus.carmina,43.6,"tu, -ne, prouincia, narro, sum, bellus",6,"NaN, NaN, 0.0, NaN, NaN, 1.0",0.167,0.0,tu,0.167
catullus.carmina,43.7,"cum, tu, lesbius, noster, comparo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,"tu, lesbius",0.4
catullus.carmina,43.8,"o, saeculum, insipiens, et, infacetus",5,"NaN, NaN, -1.0, NaN, -1.0",-0.4,-0.4,insipiens,0.2
catullus.carmina,44.1,"o, fundo, noster, seu, sabine, seu, tiburs",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,44.2,"nam, tu, sum, tiburtem, autumo, qui, non, sum",8,"NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.125
catullus.carmina,44.3,"chordus, catullum, laedo, at, qui, chordus, sum",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,catullum,0.143
catullus.carmina,44.4,"quouis, sabinus, pignus, sum, contendo",5,"NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,44.5,"sed, seu, sabine, siue, uerus, tiburs",6,"NaN, NaN, NaN, NaN, 0.5, NaN",0.083,0.0,,0.0
catullus.carmina,44.6,"sum, libet, in, tuus, suburbanus",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,44.7,"uilla, malo, pectus, expello, tussis",5,"NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,44.8,"non, immerens, quam, ego, meus, uenter",6,"NaN, 1.0, NaN, NaN, 0.0, NaN",0.167,0.0,,0.0
catullus.carmina,44.9,"dum, sumptuosus, appeto, do, ceno",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,sumptuosus,0.2
catullus.carmina,44.1,"nam, sestianus, dum, uolo, sum, conuiua",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,44.11,"oratio, in, antes, petitor",4,"-0.5, NaN, NaN, NaN",-0.125,-0.125,,0.0
catullus.carmina,44.12,"plenus, uenenum, et, pestilentia, lego",5,"0.0, -0.5, NaN, -1.0, NaN",-0.3,-0.3,,0.0
catullus.carmina,44.13,"hic, ego, grauidus, frigidus, et, frequens, tundo",7,"NaN, NaN, 0.0, NaN, NaN, NaN, NaN",0.0,0.0,hic,0.143
catullus.carmina,44.14,"quasso, usque, dum, in, tuus, sinum, fugio",7,"NaN, NaN, NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,44.15,"et, ego, recuro, otium, et, urtica",6,"NaN, NaN, NaN, 0.5, NaN, NaN",0.083,0.0,otium,0.167
catullus.carmina,44.16,"quare, reficio, magnus, tu, grates",5,"NaN, NaN, 0.0, NaN, 1.0",0.2,0.0,tu,0.2
catullus.carmina,44.17,"ago, meus, qui, non, sum, ulciscor, peccatum",7,"NaN, 0.0, NaN, NaN, NaN, NaN, -1.0",-0.143,-0.143,ulciscor,0.143
catullus.carmina,44.18,"neque, deprecor, iam, si, nefarius, scribo",6,"NaN, NaN, NaN, NaN, -1.0, NaN",-0.167,-0.167,nefarius,0.167
catullus.carmina,44.19,"sero, recepso, quin, grauedo, et, tussis",6,"NaN, NaN, NaN, -0.5, NaN, 0.0",-0.083,-0.083,,0.0
catullus.carmina,44.2,"non, ego, sed, ipse, sestius, fero, frigus",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,44.21,"qui, tunc, uoco, ego, cum, malus, liber, egi",8,"NaN, NaN, NaN, NaN, NaN, -1.0, 0.5, NaN",-0.062,-0.125,,0.0
catullus.carmina,45.1,"acme, -ne, septimus, suus, amor",5,"NaN, NaN, NaN, NaN, 1.0",0.2,0.0,,0.0
catullus.carmina,45.2,"teneo, in, gremium, “mea, inquam, “acme",6,"NaN, NaN, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,45.3,"ni, tu, perdo, amo, atque, amo, porro",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.143
catullus.carmina,45.4,"omnis, sum, assiduus, paro, annus",5,"NaN, NaN, 0.5, NaN, 0.0",0.1,0.0,,0.0
catullus.carmina,45.5,"quantus, qui, potis, multus, pereo",5,"NaN, NaN, 0.0, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,45.6,"solus, in, libya, indiaque, torreo",5,"-0.5, NaN, NaN, NaN, NaN",-0.1,-0.1,,0.0
catullus.carmina,45.7,"caesius, uenio, obuius, leo",4,"NaN, NaN, -0.5, NaN",-0.125,-0.125,leo,0.25
catullus.carmina,45.8,"hic, ut, dico, amor, sinistra, ut, ante",7,"NaN, NaN, NaN, 1.0, NaN, NaN, NaN",0.143,0.0,hic,0.143
catullus.carmina,45.9,"dextera, sternuo, adprobatio",3,"0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,45.1,"at, acme, leuis, caput, reflecto",5,"NaN, NaN, 0.0, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,45.11,"et, dulcis, puer, ebrius, ocellus",5,"NaN, 0.5, 0.0, -0.5, NaN",0.0,-0.1,ebrius,0.2
catullus.carmina,45.12,"ille, purpureus, os, sauiata",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,45.13,"“sic, inquam, “mea, uito, septimille",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,45.14,"hic, unus, dominus, usque, seruio",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.2
catullus.carmina,45.15,"ut, multus, ego, magnus, acer",5,"NaN, 0.0, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,45.16,"ignis, mollis, ardeo, in, medulla",5,"0.0, NaN, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,45.17,"hic, ut, dico, arnor, sinistra, ut, ante",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.143
catullus.carmina,45.18,"dextera, sternuo, adprobatio",3,"0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,45.19,"nunc, ab, auspicium, bonus, proficiscor",5,"NaN, NaN, 0.0, 1.0, NaN",0.2,0.0,,0.0
catullus.carmina,45.2,"mutuus, animus, amo, amo",4,"0.0, 0.5, NaN, NaN",0.125,0.0,,0.0
catullus.carmina,45.21,"unus, septimus, misellus, acme, -ne",5,"NaN, NaN, -1.0, NaN, NaN",-0.2,-0.2,,0.0
catullus.carmina,45.22,"malo, quam, syrias, britanniasque",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,45.23,"unus, in, septimio, fidelis, acme",5,"NaN, NaN, NaN, 1.0, NaN",0.2,0.0,,0.0
catullus.carmina,45.24,"facio, deliquia, libido",3,"NaN, 0.5, -0.5",0.0,-0.167,libido,0.333
catullus.carmina,45.25,"quis, ullus, homo, beatus",4,"NaN, NaN, 0.0, 1.0",0.25,0.0,,0.0
catullus.carmina,45.26,"uideo, quis, uenerem, auspico",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,46.1,"iam, uer, egelidus, refero, tepor",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,46.2,"iam, caelum, furor, aequinoctial",4,"NaN, 0.5, -1.0, NaN",-0.125,-0.25,furor,0.25
catullus.carmina,46.3,"iucundus, zephyrus, silesco, auris",4,"1.0, NaN, NaN, NaN",0.25,0.0,,0.0
catullus.carmina,46.4,"linquo, phrygii, catulle, campus",4,"NaN, NaN, NaN, 0.0",0.0,0.0,"phrygii, catulle",0.5
catullus.carmina,46.5,"nicaeaeque, ager, uber, aestuosus",4,"NaN, 0.0, 1.0, NaN",0.25,0.0,,0.0
catullus.carmina,46.6,"ad, clarus, asia, uolo, urbs",5,"NaN, 0.5, NaN, NaN, 0.5",0.2,0.0,,0.0
catullus.carmina,46.7,"iam, mens, prae-trepido, aueo, uagaris",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,46.8,"iam, laetus, studium, pes, uigesco",5,"NaN, 1.0, 0.5, 0.0, NaN",0.3,0.0,,0.0
catullus.carmina,46.9,"o, dulcis, comes, ualeo, coitus",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,46.1,"longus, qui, simul, ab, domus, proficio",6,"0.0, NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,46.11,"diuerto, uaria, uia, reporto",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,47.1,"porcus, et, socratio, -ne, duo, sinister",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,47.2,"piso, scabies, fames, mundus",4,"NaN, -1.0, -0.5, 1.0",-0.125,-0.375,,0.0
catullus.carmina,47.3,"tu, ueraniolo, meus, et, fabullo",5,"NaN, NaN, 0.0, NaN, NaN",0.0,0.0,tu,0.2
catullus.carmina,47.4,"uerpus, praepono, priapus, ille",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,47.5,"tu, conuiuium, lauo, sumptuosus",4,"NaN, NaN, NaN, NaN",nan,nan,"tu, conuiuium, sumptuosus",0.75
catullus.carmina,47.6,"de, dies, facio, meus, sodal",5,"NaN, 0.0, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,47.7,"quaero, in, triuius, uocatio",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,48.1,"mellitus, oculus, tuus, iuuenti",4,"NaN, 0.0, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,48.2,"siquis, ego, sino, usque, basiaris",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,48.3,"usque, ad, mille, basio, trecenti",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,48.4,"neque, umquam, uideo, satur, sum",5,"NaN, NaN, NaN, 0.5, NaN",0.1,0.0,,0.0
catullus.carmina,48.5,"non, si, densus, aridus, arista",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,48.6,"sum, noster, seges, osculatio",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,49.1,"dissero, romulis, nepos",3,"NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,49.2,"quot, sum, quot, sum, marceo, tullius",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,49.3,"quot, post, alius, sum, in, annus",6,"NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,49.4,"gratia, tu, magnus, catullus",4,"1.0, NaN, 0.0, NaN",0.25,0.0,tu,0.25
catullus.carmina,49.5,"ago, malus, omnis, poeta",4,"NaN, -1.0, NaN, 0.0",-0.25,-0.25,,0.0
catullus.carmina,49.6,"tantus, malus, omnis, poeta",4,"NaN, -1.0, NaN, 0.0",-0.25,-0.25,,0.0
catullus.carmina,49.7,"quantus, tu, bonus, omnis, patronus",5,"NaN, NaN, 1.0, NaN, NaN",0.2,0.0,tu,0.2
catullus.carmina,50.1,"hesternus, licinium, dies, otiosus",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,50.2,"multus, ludo, in, meus, tabella",5,"0.0, NaN, NaN, 0.0, 0.0",0.0,0.0,,0.0
catullus.carmina,50.3,"ut, conuenio, sum, delicatus",4,"NaN, NaN, NaN, 0.5",0.125,0.0,delicatus,0.25
catullus.carmina,50.4,"scribo, uersiculus, uterque, nos",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,50.5,"ludo, numerus, modo, hic, modo, ille",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.167
catullus.carmina,50.6,"reddo, mutuus, per, iocus, atque, uinum",6,"NaN, 0.0, NaN, -0.5, NaN, NaN",-0.083,-0.083,,0.0
catullus.carmina,50.7,"atque, illinc, abeo, tuus, lepor",5,"NaN, NaN, NaN, 0.0, 1.0",0.2,0.0,,0.0
catullus.carmina,50.8,"incendo, licinium, facetia",3,"NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,50.9,"ut, neque, ego, miser, cibus, iuuo",6,"NaN, NaN, NaN, -1.0, NaN, NaN",-0.167,-0.167,miser,0.167
catullus.carmina,50.1,"neque, somnus, tego, quiesco, ocellus",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,50.11,"sed, totus, indomitus, furor, lectus",5,"NaN, NaN, NaN, -1.0, 0.0",-0.2,-0.2,"indomitus, furor",0.4
catullus.carmina,50.12,"uerso, cupio, uideo, lux",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,50.13,"ut, cum, tu, loquor, simul, ut, sum",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.143
catullus.carmina,50.14,"at, defatiscor, labor, membrum, postquam",5,"NaN, NaN, -0.5, NaN, NaN",-0.1,-0.1,,0.0
catullus.carmina,50.15,"semimortuus, lectulus, iaceo",3,"NaN, NaN, NaN",nan,nan,"lectulus, iaceo",0.667
catullus.carmina,50.16,"hic, iucundus, tu, poema, facio",5,"NaN, 1.0, NaN, 0.0, NaN",0.2,0.0,"hic, tu",0.4
catullus.carmina,50.17,"ex, quo, perspicio, meus, dolor",5,"NaN, NaN, NaN, 0.0, -1.0",-0.2,-0.2,,0.0
catullus.carmina,50.18,"nunc, audax, caueo, sum, preco, noster",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,audax,0.167
catullus.carmina,50.19,"oro, caueo, despuo, ocellus",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,50.2,"ne, poena, nemesis, reposco, ab, tu",6,"NaN, -1.0, NaN, NaN, NaN, NaN",-0.167,-0.167,"poena, tu",0.333
catullus.carmina,50.21,"sum, uehemens, dea, laedo, hic, caueto",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.167
catullus.carmina,51.1,"ille, ego, par, sum, deus, uideo",6,"NaN, NaN, 0.5, NaN, 0.0, NaN",0.083,0.0,,0.0
catullus.carmina,51.2,"ille, si, fas, sum, supero, diuus",6,"NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,51.3,"qui, sedeo, aduerro, identidem, tu",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.2
catullus.carmina,51.4,"specto, et, audio",3,"NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,51.5,"dulcis, rideo, mitto, qui, omnis",5,"0.5, NaN, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,51.6,"eripio, sensus, ego, nam, simul, tu",6,"NaN, 0.5, NaN, NaN, NaN, NaN",0.083,0.0,tu,0.167
catullus.carmina,51.7,"lesbius, ad-specio, nihil, sum, super, ego",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,lesbius,0.167
catullus.carmina,51.9,"lingua, sed, torpeo, tenuis, sub, artus",6,"-0.5, NaN, NaN, 0.0, NaN, NaN",-0.083,-0.083,,0.0
catullus.carmina,51.1,"flamma, demano, sonitus, suopte",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,51.11,"tintinant, auris, gemino, tego",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,51.12,"lumen, nox",2,"NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,51.13,"otium, catulle, tu, molestus, sum",5,"0.5, NaN, NaN, -1.0, NaN",-0.1,-0.2,"otium, catulle, tu",0.6
catullus.carmina,51.14,"otium, exsulto, nimius, gero",4,"0.5, NaN, NaN, NaN",0.125,0.0,"otium, nimius",0.5
catullus.carmina,51.15,"otium, et, rex, prior, et, beatus",6,"0.5, NaN, 0.0, 0.5, NaN, 1.0",0.333,0.0,otium,0.167
catullus.carmina,51.16,"perdo, urbs",2,"NaN, 0.5",0.25,0.0,,0.0
catullus.carmina,52.1,"quis, sum, catulle, quis, moraris, emorior",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,catulle,0.167
catullus.carmina,52.2,"sella, in, curulis, struma, nonus, sedeo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,52.3,"per, consulatus, pereo, uatinius",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,52.4,"quis, sum, catulle, quis, moraris, emorior",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,catulle,0.167
catullus.carmina,53.1,"rideo, nescio, qui, modo, e, corona",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,53.2,"qui, cum, mirificus, uatiniana",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,53.3,"meus, crimen, caluus, explicasset",4,"0.0, -1.0, NaN, NaN",-0.25,-0.25,crimen,0.25
catullus.carmina,53.4,"admiror, aio, hic, manus, tollo",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,hic,0.2
catullus.carmina,53.5,"“di, magnus, salaputium, dissero",4,"NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,54.1,"otho, caput, oppidum, sum, pusillus",5,"NaN, 0.0, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,54.2,"et, erus, rusticus, semilautus, crus",5,"NaN, 0.0, -0.5, NaN, NaN",-0.1,-0.1,erus,0.2
catullus.carmina,54.3,"subtilis, et, leuis, pedes, libonis",5,"NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,54.4,"si, non, omnis, displiceo, uolo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,54.5,"tu, et, fuficio, senex, recoquo",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,tu,0.2
catullus.carmina,54.6,"irasco, iterum, meus, iambus",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,54.7,"immerens, unicus, imperator",3,"1.0, NaN, 0.5",0.5,0.0,,0.0
catullus.carmina,55.1,"oro, si, fors, non, molestus, sum",6,"NaN, NaN, 0.0, NaN, -1.0, NaN",-0.167,-0.167,,0.0
catullus.carmina,55.2,"demonstro, ubi, sum, tuus, tenebra",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,55.3,"tu, campus, quaero, paruus",4,"NaN, 0.0, NaN, 0.0",0.0,0.0,tu,0.25
catullus.carmina,55.4,"tu, in, circus, tu, in, omnis, libellus",7,"NaN, NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,"tu, tu",0.286
catullus.carmina,55.5,"tu, in, templum, superus, io, sacro",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.167
catullus.carmina,55.6,"in, magnus, simul, ambulatio",4,"NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,55.7,"femella, omnis, amicus, prehendo",4,"NaN, NaN, 1.0, NaN",0.25,0.0,,0.0
catullus.carmina,55.8,"qui, uultus, uideo, tamen, serenus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,55.9,"ab, uelte, sic, ipse, flagito",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,55.1,"“camerium, ego, malus, puella",4,"NaN, NaN, -1.0, NaN",-0.25,-0.25,,0.0
catullus.carmina,55.11,"quidam, inquam, nudus, re-duco",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,55.12,"“e, -ne, hic, in, roseus, lateo, papilla",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.143
catullus.carmina,55.13,"sed, tu, iam, fero, hercules, labos, sum",7,"NaN, NaN, NaN, NaN, NaN, -0.5, NaN",-0.071,-0.071,tu,0.143
catullus.carmina,55.14,"tantus, tu, -ne, fastus, nego, amicus",6,"NaN, NaN, NaN, -1.0, NaN, 1.0",0.0,-0.167,tu,0.167
catullus.carmina,55.15,"dico, nos, ubi, sum, sum, edo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,55.16,"audacter, committo, credo, lucius",4,"NaN, NaN, NaN, NaN",nan,nan,audacter,0.25
catullus.carmina,55.17,"nunc, tu, lacteolus, teneo, puella",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.2
catullus.carmina,55.18,"si, lingua, claudo, teneo, in, os",6,"NaN, -0.5, NaN, NaN, NaN, 0.0",-0.083,-0.083,,0.0
catullus.carmina,55.19,"fructus, proicio, amor, omnis",4,"0.5, NaN, 1.0, NaN",0.375,0.0,,0.0
catullus.carmina,55.2,"uerbosus, gaudeo, uenus, loquela",4,"-1.0, NaN, 1.0, NaN",0.0,-0.25,,0.0
catullus.carmina,55.21,"uel, uis, uolo, licet, obsero, palo",6,"NaN, 1.0, NaN, NaN, NaN, NaN",0.167,0.0,,0.0
catullus.carmina,55.22,"dum, uerus, sum, particeps, amor",5,"NaN, 0.5, NaN, 0.0, 1.0",0.3,0.0,,0.0
catullus.carmina,56.1,"o, res, ridicula, cato, et, iocosus",6,"NaN, 0.0, NaN, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,56.2,"dignus, auris, et, tuus, cachinnus",5,"1.0, NaN, NaN, 0.0, NaN",0.2,0.0,,0.0
catullus.carmina,56.3,"rideo, quisquis, amo, cato, catullum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,catullum,0.2
catullus.carmina,56.4,"res, sum, ridicula, et, nimis, iocosus",6,"0.0, NaN, NaN, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,56.5,"de_-prehendo, modo, pupulis, puella",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,56.6,"truso, hic, ego, si, placeo, dionae",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.167
catullus.carmina,56.7,"pro, telum, rigidus, meus, cado",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,57.1,"pulcher, conuenio, improbus, cinaedus",4,"1.0, NaN, -1.0, NaN",0.0,-0.25,improbus,0.25
catullus.carmina,57.2,"mamurrae, pathicus, caesarique",3,"NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,57.3,"neque, mirus, macula, par, uterque",5,"NaN, 1.0, NaN, 0.5, NaN",0.3,0.0,macula,0.2
catullus.carmina,57.4,"urbanus, alter, et, ille, formiana",5,"0.5, NaN, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,57.5,"imprimo, resideo, neque, eluo",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,57.6,"morbosus, pariter, gemellus, uterque",4,"NaN, NaN, 0.0, NaN",0.0,0.0,morbosus,0.25
catullus.carmina,57.7,"unus, in, lecticulo, eruditulis, ambo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,57.8,"non, hic, quam, ille, magis, uorax, adulter",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,"hic, adulter",0.286
catullus.carmina,57.9,"riual, socius, puellularis",3,"NaN, 1.0, NaN",0.333,0.0,riual,0.333
catullus.carmina,57.1,"pulcher, conuenio, improbus, cinaedus",4,"1.0, NaN, -1.0, NaN",0.0,-0.25,improbus,0.25
catullus.carmina,58.1,"caelum, lesbius, noster, lesbius, ille",5,"0.5, NaN, NaN, NaN, NaN",0.1,0.0,"lesbius, lesbius",0.4
catullus.carmina,58.2,"ille, lesbius, quam, catullus, unus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,lesbius,0.2
catullus.carmina,58.3,"multus, quam, sui, atque, suus, amo, omnis",7,"0.0, NaN, NaN, NaN, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,58.4,"nunc, in, quadriuium, et, angiportum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,58.5,"glubo, magnanimus, remi, nepos",4,"NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,59.1,"bononiensis, rufus, rufulis, fello",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,59.2,"uxor, meneni, saepe, quam, in, sepulcretum",6,"0.0, NaN, NaN, NaN, NaN, NaN",0.0,0.0,uxor,0.167
